rep,disparity,auc_mask,r2_within,r2_loso,r2_loso_mask,mask_gain,r2_pooled,r2_pooled_mask,mask_gain_pooled,inflation,censor_rate
83,0,0.50387662037037029,0.40925744538965902,0.3873596681147905,0.3873596681147905,0,0.44375097513439155,0.44375097513439155,0,0.056391307019601045,0.050000000000000003
84,0,0.50862175925925923,0.43143750830864169,0.47014933596341224,0.47014933596341224,0,0.4758089999760966,0.4758089999760966,0,0.0056596640126843623,0.050000000000000003
85,0,0.48819976851851843,0.30554268690009556,0.35495786158239584,0.35495786158239584,0,0.36594648158647314,0.36594648158647314,0,0.010988620004077299,0.050000000000000003
86,0,0.49291643518518519,0.2015588033171033,0.30099628580080429,0.30099628580080429,0,0.35137560033286674,0.35137560033286674,0,0.050379314532062458,0.050000000000000003
87,0,0.4958738425925926,0.29686799376594908,0.36644123038215703,0.36644123038215703,0,0.37730387776190544,0.37730387776190544,0,0.010862647379748402,0.050000000000000003
88,0,0.48703888888888897,0.23866931550188486,0.35380356695187343,0.35380356695187343,0,0.39731000218393075,0.39731000218393075,0,0.043506435232057328,0.050000000000000003
89,0,0.48645543981481482,0.17682772779131828,0.28784410181037601,0.28784410181037601,0,0.31719240177296237,0.31719240177296237,0,0.029348299962586366,0.050000000000000003
90,0,0.5091623842592593,0.0029281629154537248,0.27235269342239521,0.27235269342239521,0,0.25687268199762836,0.25687268199762836,0,-0.015480011424766849,0.050000000000000003
91,0,0.50837557870370376,0.3422740151416741,0.28435422523052423,0.28435422523052423,0,0.29063819090747667,0.29063819090747667,0,0.006283965676952441,0.050000000000000003
92,0,0.48804201388888885,0.32619805146456726,0.28878200295821133,0.28878200295821133,0,0.31917703884378645,0.31917703884378645,0,0.030395035885575128,0.050000000000000003
93,0,0.48756851851851857,0.29647706355335846,0.40991702182871603,0.40991702182871603,0,0.43328964456861707,0.43328964456861707,0,0.023372622739901039,0.050000000000000003
94,0,0.50055439814814806,0.30829777485626686,0.29338436415406222,0.29338436415406222,0,0.36346005791477132,0.36346005791477132,0,0.070075693760709101,0.050000000000000003
95,0,0.50068263888888886,0.39157199456518299,0.36288809362453911,0.36288809362453911,0,0.36773942936438309,0.36773942936438309,0,0.004851335739843976,0.050000000000000003
