rep,disparity,auc_mask,r2_within,r2_loso,r2_loso_mask,mask_gain,r2_pooled,r2_pooled_mask,mask_gain_pooled,inflation,censor_rate
15,0.25,0.7918070601851852,0.22456838356876052,0.2690368267013321,0.2614749163743991,-0.007561910326932986,0.29037483955898424,0.28764859104295837,-0.0027262485160258754,0.021338012857652133,0.14004166666666668
16,0.25,0.7892165509259259,0.22580488148760502,0.33069837876660446,0.33481944735294333,0.004121068586338872,0.35267175231599046,0.35400977372864717,0.0013380214126567092,0.021973373549386,0.13195833333333334
17,0.25,0.7834913194444444,0.28543515298082345,0.32365014694657934,0.3181130024796234,-0.005537144466955968,0.29177677294423854,0.2828791983968373,-0.008897574547401255,-0.031873374002340804,0.13161111111111112
18,0.25,0.7815403935185185,0.07663430802864579,0.27363999996102173,0.2654402055877677,-0.008199794373254021,0.2573569797595212,0.24690261561816929,-0.010454364141351924,-0.01628302020150052,0.13090277777777778
19,0.25,0.7678597222222222,0.11592920209047797,0.2552976003108973,0.253242247760722,-0.0020553525501753045,0.31659848529784396,0.3080467022868857,-0.00855178301095827,0.061300884986946635,0.1302222222222222
20,0.25,0.7857681712962963,0.15186916875590117,0.3447100077828007,0.3198306326190409,-0.02487937516375982,0.35431847916532,0.3507849235325472,-0.0035335556327728,0.009608471382519301,0.1401388888888889
21,0.25,0.7631738425925926,0.40248983581355735,0.39154961065883453,0.3935405381931595,0.001990927534324949,0.3877921026903127,0.3715322810644506,-0.016259821625862148,-0.0037575079685218116,0.12713888888888888
22,0.25,0.7569824074074075,0.3819079696070041,0.4303564227279352,0.419634765933102,-0.010721656794833168,0.439545827242934,0.4466785237142308,0.007132696471296773,0.009189404514998833,0.12348611111111112
23,0.25,0.7661971064814815,0.18445082015555536,0.34834083337106125,0.3430601861581015,-0.005280647212959733,0.3449302931353202,0.34201769949071037,-0.002912593644609829,-0.0034105402357410552,0.1296388888888889
24,0.25,0.7758910879629629,0.2327144925130794,0.3272744187869553,0.3262973240756717,-0.0009770947112835993,0.36105365083462304,0.35240835917661295,-0.00864529165801009,0.03377923204766775,0.1339027777777778
25,0.25,0.7613730324074074,0.21224149020483685,0.2765871041313265,0.2756496092069589,-0.0009374949243675657,0.3016747598955478,0.2897821650099336,-0.011892594885614227,0.02508765576422134,0.12705555555555556
26,0.25,0.7753243055555555,0.22270401067257095,0.2640979819300586,0.25628331343984523,-0.007814668490213394,0.29105203606935626,0.28306903483690604,-0.007983001232450215,0.026954054139297634,0.12827777777777777
27,0.25,0.7681550925925925,0.17614558169357808,0.16586284711976684,0.1679809668434734,0.0021181197237065685,0.1937259873646595,0.19302195517164888,-0.0007040321930106286,0.02786314024489267,0.12918055555555555
28,0.25,0.7882961805555556,0.24092347523141933,0.428160634159808,0.42964662615178584,0.001485991991977853,0.43009785435942705,0.4317939429640214,0.001696088604594359,0.0019372201996190608,0.13127777777777777
29,0.25,0.763808912037037,0.2027274490484946,0.20371908456374577,0.2202516386611073,0.01653255409736154,0.23228482265376327,0.2243541656546708,-0.007930656999092456,0.0285657380900175,0.12254166666666666
30,0.25,0.7760392361111111,0.2919757453770987,0.296913510446673,0.3005676252305346,0.003654114783861573,0.32634809159332157,0.3200372531951703,-0.006310838398151275,0.029434581146648542,0.1310138888888889
31,0.25,0.7696728009259259,0.2428883689852347,0.28915725569604533,0.28516374138110334,-0.003993514314941993,0.3120180036238994,0.2996974848774009,-0.012320518746498532,0.022860747927854086,0.13145833333333334
32,0.25,0.775592824074074,0.22082565332744264,0.36422852398203276,0.355076793264557,-0.00915173071747577,0.3617258363533624,0.35482520186360156,-0.00690063448976086,-0.0025026876286703414,0.12841666666666668
33,0.25,0.7863813657407407,0.1703831977483744,0.20994147802405405,0.2144718895695873,0.004530411545533242,0.24686726370620593,0.25844730936276084,0.011580045656554905,0.03692578568215188,0.13902777777777778
34,0.25,0.780845138888889,0.25237948446395797,0.23079739260337884,0.21208578069774742,-0.01871161190563142,0.1864507971125915,0.19163122801572474,0.0051804309031332485,-0.044346595490787344,0.12804166666666666
35,0.25,0.7730402777777777,0.16086950496819985,0.3565868852670959,0.36402752734243193,0.0074406420753360125,0.3259164864393306,0.31793263084852774,-0.007983855590802835,-0.030670398827765344,0.12625
36,0.25,0.772626273148148,0.2519567341648101,0.27572586153885936,0.27591933227350884,0.00019347073464948128,0.26623396761760987,0.2841188899775743,0.017884922359964417,-0.009491893921249495,0.12805555555555556
37,0.25,0.7566842592592593,0.09379564968254528,0.269388861641944,0.2716711871007741,0.0022823254588301145,0.26196013751126324,0.264750250385846,0.002790112874582751,-0.007428724130680742,0.1289861111111111
38,0.25,0.7686819444444445,0.20712725786645114,0.20394673760942728,0.21480308661875125,0.010856349009323973,0.2441658206414431,0.2774587986066849,0.03329297796524178,0.04021908303201582,0.130375
39,0.25,0.798803587962963,0.1816346815132519,0.28328412831947425,0.2798069551547946,-0.003477173164679659,0.29316151342320707,0.3002898178614274,0.007128304438220323,0.009877385103732816,0.13556944444444444
40,0.25,0.7929519675925926,0.1801708054145449,0.33271513200100067,0.3104171861529329,-0.02229794584806777,0.3246127527950947,0.32712225847312026,0.0025095056780255476,-0.008102379205905952,0.13330555555555557
41,0.25,0.7578109953703702,0.19732319803482,0.24432298994609214,0.24036972266831613,-0.003953267277776007,0.19017511264807596,0.20141045932877077,0.011235346680694813,-0.05414787729801618,0.12509722222222222
42,0.25,0.7766371527777777,0.11703539897983106,0.21576337894268172,0.20595917835154454,-0.00980420059113718,0.24922630822878444,0.23813865921547628,-0.011087649013308165,0.03346292928610273,0.13243055555555555
43,0.25,0.7693586805555556,0.2707912798816767,0.3095258392381528,0.3155771732771452,0.006051334038992384,0.3438852414237038,0.3443191535660256,0.00043391214232180175,0.034359402185551,0.1305
44,0.25,0.789550925925926,0.30629649449385987,0.34996518706786406,0.35263777204455427,0.0026725849766902066,0.3718647835582988,0.37336485186728763,0.0015000683089888556,0.021899596490434714,0.12806944444444446
45,0.25,0.7731980324074074,0.15889400366059048,0.33114902210411234,0.32933987073633975,-0.001809151367772599,0.3412821214862076,0.3410271021231329,-0.0002550193630747044,0.010133099382095279,0.1336527777777778
46,0.25,0.7674767361111111,0.31698397648366183,0.2770678041166651,0.2775572548018832,0.0004894506852181069,0.2803411762740903,0.2756833632279675,-0.004657813046122783,0.0032733721574251806,0.12030555555555555
47,0.25,0.7957745370370368,0.13029767229927292,0.32249638123207414,0.3063204589418308,-0.01617592229024334,0.3491207200179439,0.34981875173358057,0.0006980317156366489,0.026624338785869783,0.13443055555555555
48,0.25,0.7660351851851851,0.37600075038554237,0.2708650617434083,0.27238579678455177,0.0015207350411434728,0.3224555702337354,0.3156721824209704,-0.006783387812764996,0.05159050849032709,0.13020833333333334
49,0.25,0.7612428240740741,0.3671299678443485,0.4318378124809944,0.43654114925575116,0.004703336774756761,0.39599526297271714,0.39084640147359695,-0.005148861499120194,-0.035842549508277255,0.126
50,0.25,0.7776185185185186,0.18433929901993884,0.24040702493339383,0.23046107634216895,-0.009945948591224885,0.30595320680667515,0.29406762064312264,-0.011885586163552508,0.06554618187328132,0.12543055555555555
51,0.25,0.7753868055555554,0.32788260147679815,0.42372524779790643,0.42876592791718626,0.005040680119279828,0.4081298487377284,0.4056031026204905,-0.00252674611723791,-0.015595399060178039,0.13081944444444443
52,0.25,0.7737681712962963,0.2056444824302055,0.3227159967225566,0.3246286241603772,0.0019126274378206132,0.35127534011997485,0.35952573601144766,0.008250395891472806,0.02855934339741828,0.13133333333333333
53,0.25,0.7885238425925927,0.29621038184055526,0.3054994883277464,0.31081679676085516,0.005317308433108736,0.3047923004097717,0.29835009346861274,-0.0064422069411589344,-0.0007071879179747498,0.1327222222222222
54,0.25,0.8091248842592593,0.3118905901072482,0.26505220162086596,0.24995373193770842,-0.015098469683157534,0.34405024489353186,0.341370087078128,-0.002680157815403872,0.07899804327266591,0.1357361111111111
55,0.25,0.753583912037037,0.2098619124557497,0.32684679670917227,0.3464806553363302,0.01963385862715794,0.32261860633286854,0.299024768172683,-0.023593838160185565,-0.004228190376303731,0.12194444444444444
56,0.25,0.7460346064814815,0.2337479027413979,0.24347540654563948,0.24208060598176095,-0.0013948005638785288,0.3037267823437615,0.315370458611122,0.011643676267360514,0.06025137579812201,0.12273611111111112
57,0.25,0.7894155092592593,0.19576918683589373,0.2684918656917318,0.2660104702375715,-0.0024813954541602623,0.28340141227870064,0.282372928913147,-0.0010284833655536119,0.014909546586968858,0.13333333333333333
58,0.25,0.7675179398148148,0.3483668877846887,0.3238619051558195,0.3291752683131448,0.005313363157325335,0.3557876828518206,0.3463751282049585,-0.009412554646862081,0.031925777696001134,0.1282361111111111
59,0.25,0.7960234953703704,0.24559572972791965,0.3555903160149806,0.35258714483740505,-0.0030031711775755365,0.29373829377826444,0.3048803132898692,0.011142019511604762,-0.06185202223671615,0.13552777777777777
60,0.25,0.7854120370370371,0.19753913521328192,0.3320930693461994,0.34392194020208866,0.01182887085588924,0.3079696110440556,0.300286162096282,-0.007683448947773619,-0.024123458302143796,0.13259722222222223
61,0.25,0.7660208333333333,0.3059881266177027,0.33987434717570764,0.32621157181381943,-0.013662775361888202,0.3888164049320568,0.38912130886199103,0.00030490392993420823,0.04894205775634919,0.12431944444444444
62,0.25,0.7830805555555557,0.39876064150681256,0.44803395296820014,0.44876879177867757,0.0007348388104774228,0.43545626577681507,0.4445030992422423,0.009046833465427229,-0.012577687191385079,0.13322222222222221
63,0.25,0.7741803240740741,0.21514806823547417,0.24204726212671823,0.2335401769284119,-0.008507085198306341,0.2784725914697094,0.26727767885956644,-0.011194912610142937,0.03642532934299114,0.13551388888888888
64,0.25,0.7980983796296296,0.20330070268817513,0.2527128745936227,0.24438919553008742,-0.008323679063535261,0.29303564138173777,0.28536938813857093,-0.007666253243166832,0.04032276678811508,0.134
65,0.25,0.7740097222222223,0.10440539071160382,0.3003798457276218,0.3027257095897178,0.0023458638620960093,0.27721468388218806,0.27158876406095145,-0.0056259198212366135,-0.023165161845433713,0.12727777777777777
66,0.25,0.7642263888888889,0.2232092231487215,0.3773357829592934,0.38302021500401306,0.0056844320447196894,0.3540005567522837,0.3488600742389508,-0.005140482513332878,-0.023335226207009674,0.1282222222222222
67,0.25,0.7738783564814815,0.26581991403947147,0.3312162925638077,0.33798206824875376,0.006765775684946074,0.339256992201344,0.3442303117328698,0.004973319531525799,0.008040699637536286,0.12418055555555556
68,0.25,0.7845614583333335,0.27970706840727644,0.34077453246737466,0.33871738808694984,-0.0020571443804248135,0.3712507294379136,0.3700769106277155,-0.0011738188101980684,0.030476196970538938,0.13181944444444443
69,0.25,0.777994675925926,0.17864563112922227,0.2431179957908386,0.2402567928352699,-0.002861202955568687,0.26423107256214484,0.26477712918725715,0.0005460566251123122,0.02111307677130625,0.13058333333333333
70,0.25,0.7742333333333332,0.32433432885947466,0.33685536790049486,0.3329816980284981,-0.0038736698719967766,0.3879259608836375,0.38184916077947095,-0.006076800104166558,0.05107059298314265,0.13044444444444445
71,0.25,0.7896875,0.2774413614120125,0.3256800537525939,0.32185842964526334,-0.003821624107330557,0.3418996827328533,0.3271241833266578,-0.014775499406195491,0.016219628980259415,0.1329861111111111
72,0.25,0.7678008101851853,0.12202078120205873,0.16120546422821458,0.18273828683533988,0.0215328226071253,0.23678863068321077,0.23141272858314765,-0.005375902100063112,0.07558316645499619,0.13059722222222223
73,0.25,0.7588982638888888,0.17374400695031245,0.2950353651611495,0.3004353415030262,0.005399976341876722,0.3348366100314252,0.3228409869954486,-0.011995623035976566,0.0398012448702757,0.13408333333333333
74,0.25,0.770745138888889,0.24176711550789165,0.3425640526689675,0.35933937266575433,0.01677531999678683,0.303627055963796,0.32232469605439773,0.018697640090601708,-0.03893699670517148,0.12940277777777778
75,0.25,0.7861751157407407,0.16726558402609804,0.2788100667965209,0.25054674323008874,-0.02826332356643213,0.2626114225909256,0.2738906377794844,0.011279215188558789,-0.016198644205595247,0.12979166666666667
76,0.25,0.7830262731481482,0.16667838317647765,0.2916774318622052,0.2905835441185154,-0.001093887743689792,0.3084358802911825,0.3152209782479808,0.0067850979567982694,0.016758448428977335,0.12934722222222222
77,0.25,0.7717050925925927,0.06340854801348716,0.12659633009424942,0.1335180030269284,0.006921672932678979,0.17264240484184756,0.16703282753129556,-0.005609577310552005,0.04604607474759814,0.12775
78,0.25,0.7787488425925925,0.21949691405100902,0.30193624389928064,0.2976581103325102,-0.004278133566770426,0.30659560443394274,0.3071397039106266,0.0005440994766838791,0.004659360534662094,0.13216666666666665
79,0.25,0.7678810185185186,0.428208425368672,0.3223011597227945,0.3341716494840242,0.01187048976122973,0.3737090661377662,0.3707172159824359,-0.0029918501553303223,0.05140790641497173,0.13322222222222221
80,0.25,0.7630857638888889,0.43712186546441556,0.34155955996776266,0.34024277953734716,-0.0013167804304154984,0.4268273493387301,0.4308201706024244,0.003992821263694268,0.08526778937096746,0.12845833333333334
81,0.25,0.7826083333333335,0.14872257501398045,0.32098041096532814,0.3056613892985205,-0.015319021666807653,0.32051116342461583,0.32676541868261544,0.006254255257999608,-0.0004692475407123142,0.13618055555555555
82,0.25,0.7827966435185184,0.2844072914041965,0.2751381150775697,0.2705477553799722,-0.004590359697597468,0.2942600337162252,0.30596672682059345,0.011706693104368227,0.019121918638655533,0.1332361111111111
83,0.25,0.7756434027777779,0.23221780079047627,0.32775826254577034,0.328287239026713,0.0005289764809426334,0.40004570166644227,0.39543589902054455,-0.00460980264589772,0.07228743912067193,0.13043055555555555
84,0.25,0.7697993055555555,0.13271436527461256,0.30254034751909087,0.3002969195175269,-0.002243428001563963,0.2856503571371024,0.295575261763133,0.009924904626030573,-0.016889990381988462,0.12791666666666668
85,0.25,0.7778642361111111,0.2913658240610021,0.2788805356539479,0.295209349810571,0.016328814156623128,0.3280705493799726,0.33666813893583014,0.008597589555857543,0.04919001372602472,0.12655555555555556
86,0.25,0.7708832175925925,0.3847721276386662,0.4086395981170373,0.4065298759202475,-0.0021097221967898427,0.43561968378970695,0.4376374725278549,0.002017788738147952,0.02698008567266963,0.13258333333333333
87,0.25,0.7666113425925926,0.3719706540102362,0.3757982725905581,0.37751193809227246,0.0017136655017143676,0.41388447003250994,0.4210685891185857,0.0071841190860757465,0.03808619744195185,0.1299861111111111
88,0.25,0.7955003472222222,0.38576475604836213,0.4419381117007577,0.454395841782973,0.01245773008221529,0.4256280884067283,0.422621308560037,-0.0030067798466912876,-0.01631002329402942,0.13295833333333335
89,0.25,0.7811163194444445,0.3496078662581368,0.3505723570534054,0.34177219247814683,-0.008800164575258562,0.3633892727721235,0.36664407334896576,0.0032548005768422428,0.012816915718718125,0.12969444444444445
90,0.25,0.7911359953703704,0.21021833599490303,0.2571853921247722,0.24647050209417765,-0.01071489003059456,0.25839277130588734,0.26010490941695674,0.0017121381110694056,0.0012073791811151313,0.1262361111111111
